Word,Frequency
0030,206
01,98
021,199
0410,199
10,8973
100,3520
1000,542
100th,27
107,266
108,205
10d,398
11,1498
110,250
112,115
115bbj,193
117,212
11am,83
12,3547
1250,288
13,1805
130,662
13000,74
137,206
14,1939
1400,207
145,215
14th,233
15,3404
150,1084
152,213
154,6
155,223
16,1817
162,206
163,212
165,225
166,201
16th,283
17,2059
1740,1
18,1829
182nd,61
184,419
185,219
18th,374
19,1213
193,214
1933,200
194ba,193
195,256
1950s,211
1952,205
1972,207
1976,203
1978,207
1980s,216
199,215
1991,517
1993,16
1995,225
1999,100
1b,151
1km,188
1q,1
1st,475
20,3991
200,1742
2000,287
2001,248
2003,412
2004,335
2006,770
2010s,398
2011,94
2012,499
2013,278
2014,1605
2015,599
2016,1123
2017,1365
2018,906
2019,2855
2020,2819
2021,3131
2021agnikul,183
2022,4234
2023,7888
2024,11855
2025,1108
2026,372
2028,220
2030,1492
2031,180
2036,199
2045,7
2047,1223
2070,91
20th,813
21,908
217,295
21st,848
22,969
225,284
22nd,220
23,1210
230,245
24,1545
240,312
24th,224
24x7,190
25,3133
251,7
26,1179
26th,547
27,589
278,206
28,1591
280,407
28th,506
29,431
2g,600
2nd,68
30,3670
300,1907
3025,199
306,207
30th,510
31,3523
31st,482
32,583
325,206
33,253
34,701
340,209
35,1281
350,258
3591,199
360,447
37,484
38,496
39,356
39th,202
3b,597
3d,206
40,1912
400,1902
41,852
42,927
4200,158
43,419
45,1290
450,370
45th,66
46,907
460,58
470,260
48,388
483,6
49,306
4g,1039
4th,259
50,6047
500,2684
5000,227
51,87
518,199
54,350
543,4
549,3
55,503
56,367
57,267
58,59
59,253
5g,5480
5pm,76
5th,80
60,1275
600,476
620,4
63,664
631,188
645,199
65,524
66,280
67th,199
69,313
70,1463
700,538
71,95
72nd,199
74,269
75,805
756,199
76,269
763,199
77,110
790,211
792,199
7th,668
80,927
800,321
80c,1331
80ccd,574
80d,115
81,34
813,1
8200,198
8257,198
83,92
846,199
86,271
87,110
870,204
90,612
911,191
92,90
920,188
93,339
950,204
960,1
98,268
99,265
aag,199
aai,214
aaj,75
aargauer,1
aayog,586
abating,5
abetting,199
abetween,199
abhishek,465
ability,1011
able,2942
abode,183
abolish,31
abroad,464
absence,1096
absolute,40
absolutely,344
abundant,354
ac,128
accelerate,360
accelerated,482
accelerating,647
acceleration,368
accentuate,188
accenture,336
accept,409
acceptance,435
accepted,402
accepting,571
access,4794
accessed,237
accessibility,1570
accessible,1419
accessing,564
accidental,203
accolade,129
accommodate,138
accommodation,577
accompanied,870
accomplished,203
accorded,203
according,11485
accordingly,311
account,8694
accountability,64
accountable,280
accountancy,147
accountant,423
accounted,388
accounting,695
accra,3
accretion,242
accrued,446
accumulated,513
accumulating,136
accumulation,153
accurate,324
accurately,123
accuse,226
accused,619
accuses,211
acheson,159
achieve,1296
achieved,1325
achievement,792
achieving,1922
acknowledge,188
acknowledged,1237
acknowledgement,87
acknowledges,39
acquire,215
acquired,520
acquirer,9
acquiring,296
acquisition,1460
acre,1354
acronym,207
act,2845
acted,232
action,3489
active,629
actively,722
activist,1051
activity,3569
actor,474
actual,755
actually,1029
actuarial,199
ad,205
adani,5308
adaptable,182
adaptation,113
adaption,199
adb,81
add,2310
added,5965
adding,2495
addition,2296
additional,4911
additionally,3578
address,4764
addressing,2142
adequate,302
adhere,301
adimalathura,199
aditya,705
adjust,414
adjusted,824
adjustment,486
administration,1420
administrative,75
admired,236
admitted,500
adopt,280
adopted,489
adoption,2260
adorned,109
adv,27
advance,629
advanced,1775
advancement,653
advancing,444
advantage,1408
advantageous,71
adventure,226
adverse,423
advertised,199
advertisement,54
advisable,41
advised,756
advisor,1102
advisory,985
advocacy,93
advocate,511
advocating,260
aegis,48
aera,199
aerospace,623
affair,1034
affect,426
affected,740
affecting,505
affectionately,27
affiliate,446
affiliated,229
affirm,84
afford,638
affordability,169
affordable,3730
aforesaid,224
africa,479
african,321
aftermath,45
afternoon,276
ag,447
age,3137
agency,4064
agenda,1363
agent,456
aggarwal,780
aggregate,692
aggregating,296
aggregator,230
aggressive,692
aggressively,69
agm,297
agnibaan,468
agnikul,1633
agnilet,199
ago,2124
agr,244
agra,108
agree,354
agreed,500
agreement,1596
agrees,387
agricultural,824
agriculture,862
agritech,597
ahead,1894
ahmedabad,1011
ai,13427
aid,333
aide,201
aided,251
aiding,208
ailing,14
aim,4301
aimed,1893
aiming,874
air,9206
airasia,426
airbnb,222
airbus,377
aircraft,2682
aired,201
airfare,55
airline,10493
airlinesto,177
airport,6719
airspace,222
airstrikes,13
airtel,1546
airwave,211
airway,2044
aix,1201
aixl,199
ajay,1216
ajit,127
ajmera,105
akhilesh,83
akin,31
akkai,199
akm,193
akshay,817
akshya,199
al,136
alameda,1001
alappuzha,199
albeit,221
alcazar,112
alcon,47
alert,146
algorithm,259
alibaba,1680
alibag,74
alienation,199
aligarh,199
align,501
aligned,158
aligning,172
aligns,860
alike,244
allays,203
allegation,1152
alleged,736
alleges,29
alleviate,388
alleviated,108
alliance,587
allocate,396
allocated,461
allocation,1429
allotment,649
allow,1104
allowance,1539
allowed,1482
allowing,1514
allows,1871
allure,350
ally,592
aloke,200
alongside,829
alquity,2
altcoins,311
altering,1
alternate,434
alternative,2417
alumnus,267
amand,156
amazon,2286
ambala,199
ambani,2092
ambassador,409
amber,205
ambiguity,196
ambiguous,207
ambit,248
ambition,970
ambitious,1123
ambulance,206
amended,467
amendment,1103
amenity,4969
america,792
american,1810
amfi,222
amid,2221
amidst,1237
amit,282
amitabh,615
ammonia,413
amod,398
amounted,80
amounting,356
amphitheatre,296
ample,548
amplified,276
amplify,226
amrit,255
amritsar,205
amruta,54
anaemia,204
analysed,295
analysis,1009
analyst,3721
analytics,399
analyzing,212
anantha,263
ananya,218
anarock,51
anchor,471
andersen,207
andhra,1579
andrei,2
andrew,265
angeles,43
anil,420
anjali,199
ankur,1393
anna,443
annals,213
anniversary,64
announce,471
announced,5607
announcement,1557
announcing,235
annual,3311
annually,1803
annum,1072
anonymity,369
ansys,1
ante,199
antenna,199
anticipates,128
