Word,Frequency
000,3
10,5484
100,1360
101,103
102,355
103,88
104,56
109,82
10keyless,1
10th,129
11,1718
111,60
112,56
115,58
118,81
119,30
11th,94
12,2643
120,191
122,28
124,36
126,33
127,22
128,39
129,42
12th,130
13,2702
133,20
134,27
134th,1
137,32
139,13
13th,90
14,1705
140,127
142,43
143,34
144,65
145,44
146,40
1461,3
14th,82
15,2472
150,332
151,45
152,20
155,35
156,18
158,23
15th,88
16,1896
160,94
161,27
163,48
164,50
165,27
166,26
16th,557
17,1600
170,64
174,34
175,77
176,30
177,24
178,16
17th,290
18,1816
185,26
186,9
187,28
189,19
18th,717
19,3481
190,57
191,31
193,15
194,30
195,21
196,27
1994,126
1999,213
19th,75
1st,160
20,3512
200,670
2000,207
2014,1737
2015,383
2016,453
2018,603
2019,4108
2020,653
2021,943
2022,1590
2023,2008
2024,5908
2025,215
2036,34
204,18
2047,122
205,20
208,34
209,20
20th,41
21,1587
211,15
215,19
216,19
217,46
21st,118
22,1504
222,12
226,24
229,13
22nd,47
23,1379
232,39
23rd,50
24,1691
246,7
24th,54
25,3029
250,153
255,20
25th,60
26,2931
261,32
264,13
26th,54
27,1053
27th,40
28,1409
284,18
28th,47
29,946
29th,43
2nd,164
30,2041
300,349
30th,47
31,886
315,27
319,10
31st,33
32,621
33,425
330,27
331,7
34,324
35,552
36,363
37,424
370,579
38,299
39,489
399,6
3d,31
3rd,646
3w,4
40,1417
400,649
41,258
42,736
43,300
44,281
45,702
46,618
47,329
477,5
48,994
49,514
4g,24
4th,171
50,1670
500,524
5000,27
51,266
52,268
53,198
54,214
543,918
55,351
56,191
57,909
58,213
59,169
5th,445
5w,4
60,765
600,153
61,170
616,1
62,203
63,148
63rd,2
64,155
65,355
66,176
66th,3
67,248
68,180
69,129
6th,95
70,681
700,138
72,345
73,95
74,173
75,561
76,148
77,137
78,111
787,7
79,93
7th,106
80,696
800,96
8000,3
81,276
8140,1
82,75
83,129
84,85
85,163
87,61
89,374
8th,70
90,1051
9000,3
91,57
94,405
950,13
96,392
970,12
98,76
99,202
9th,66
aadmi,688
aam,684
aap,3334
aaye,6
aayush,4
ab,149
abbas,81
abdominal,44
abdul,336
abg,1
abhijit,306
abhishek,897
ability,406
abishek,7
ablaze,58
able,1112
abound,8
abrogated,23
abrogation,263
absence,592
absorbs,2
absorption,17
abuse,672
accelerating,38
acceptable,129
access,970
accessibility,84
accessible,155
accident,2053
accidental,148
accolade,18
accompanying,88
accomplish,13
according,3182
accordingly,224
account,2045
accumulating,7
accuracy,41
accurate,66
accused,8321
acetate,2
achampet,5
achieve,309
achieved,445
achievement,350
achieving,171
acid,144
acidity,5
acknowledged,323
acne,3
acquired,218
acquisition,297
act,4371
acted,241
acting,435
action,4579
activated,41
active,686
actively,387
activity,1926
actor,1434
actress,198
actressshraddha,2
acute,106
adajania,2
adam,33
adapt,51
add,503
added,4085
adding,2106
addition,570
additional,1809
additionally,516
address,2078
addressed,671
addressing,1282
adequate,365
adhere,133
adhir,281
adidas,32
aditya,242
adjustable,20
administration,1650
administrator,122
admiration,43
admirer,25
admitted,1006
adopt,130
adoption,121
adopts,6
adorable,12
adorned,55
adrienne,3
advanced,582
advancement,165
advani,90
advantage,350
adventure,45
adversely,59
advised,604
advising,62
advisory,405
aesthetic,37
affair,1944
affect,350
affected,1250
affecting,301
affection,210
affiliate,42
affirming,32
afford,114
affordable,183
afghanistan,132
african,124
afspa,12
afternoon,664
agatha,11
age,1047
ageing,50
agency,4647
aggressive,168
agm,15
ahead,1493
ahmad,377
ahmed,375
ahmedabad,720
ai,875
aiden,4
aim,1257
aimed,676
aiming,457
air,2743
airborne,18
aircraft,936
airfare,15
airflow,7
airless,1
airline,718
airliner,9
airport,2704
airspace,78
aish,1
aitc,1084
aizawl,19
aj,32
ajay,532
ajinkya,6
ajit,995
akash,155
akshay,187
al,59
alarming,123
alaya,2
album,89
alcohol,410
alert,1043
alerting,27
algur,173
ali,691
alia,50
alignment,99
alike,71
alipurduar,187
allahbadia,2
allegation,2666
alleged,5713
allegedly,3426
allergic,15
allergy,31
alliance,4116
allocate,67
allocation,680
allow,755
allowing,681
allows,217
ally,1295
aloe,13
alongside,280
alternate,86
alternative,427
amaravati,215
amassed,73
amazing,54
amazon,100
ambassador,201
ambedka,1
ambedkar,380
ambedkarism,2
ambit,57
ameesha,1
amended,101
amendment,610
amenity,159
american,331
amid,1238
amidst,382
amit,1926
ampareen,5
ample,90
amrita,245
anaemia,29
anaita,2
analysed,91
analysing,61
analysis,545
analyst,174
analyze,24
analyzed,13
anand,552
anandaswamy,173
anchor,33
andaman,156
andhra,3332
andre,20
anganwadi,38
angkrish,6
ani,321
anjali,228
anjan,8
ankita,30
anmol,135
anna,453
annadata,3
anniversary,277
announce,214
announced,3336
announcement,1198
annual,658
anrich,7
answer,774
answering,30
antagonist,6
anti,26
antic,7
anticipate,40
anticipated,203
anticipation,85
antioxidant,13
anukul,5
anusandhan,10
anybody,106
apartment,396
apcc,1
apne,29
apoorvamehta18,1
app,560
apparent,158
appartment,1
appeal,944
appealed,458
appearance,143
appeared,703
appears,391
application,1343
apply,369
appointed,1087
appreciated,150
appreciating,31
approach,969
approaching,131
approval,678
approve,56
approved,666
approx,26
approximate,16
approximately,663
apr,334
april,6579
apsara,7
aquarius,9
arambag,178
arbaaz,17
architect,81
area,6586
argued,569
aries,19
arm,577
armed,775
army,1762
arora,162
arpita,19
arpu,1
arrangement,584
array,38
arrest,2485
arrested,5050
arrival,413
arrogance,76
arshad,49
arshdeep,14
artefact,28
article,4015
artificial,264
artist,205
arulmani,10
arun,322
arunachal,1882
arvind,1542
aryan,69
asansol,390
ascend,5
ascertain,205
ashok,538
ashutosh,117
ashwin,35
asia,341
asics,7
aside,170
ask,664
asked,3882
asking,752
aspect,429
