Word,Frequency
loyal,62
loyalty,128
lsg,1670
lu,120
luca,53
lucas,248
luck,534
lucknow,1356
lucky,357
ludvig,106
luis,192
luke,152
lulu,35
luminary,17
lunch,156
lungi,41
luton,30
lyrical,4
maari,7
maarunga,4
madhushanka,13
madhwal,76
madness,28
madrid,1944
magala,11
magic,168
magpie,6
maharaj,160
maharaja,204
maheesh,84
mahendra,280
mahipal,46
maiden,1379
main,1862
mainly,96
maintain,1021
maintained,1066
maintaining,597
major,3232
make,8324
makeshift,58
making,4470
malaysia,923
malaysian,158
male,531
malik,417
mallick,6
mallika,14
mallorca,70
malvika,1346
mammoth,87
man,1955
managed,3111
management,1226
manager,795
manages,60
managing,490
manav,138
manchester,960
mandal,27
mandatory,141
mandeep,260
maneesha,15
manipur,201
manipuri,12
manish,377
manjusha,14
mannepalli,92
manohar,50
manoj,206
mansingh,249
mar,448
marathon,137
marc,101
marcelo,50
march,1064
marco,150
marcus,280
margin,447
marijne,14
mariner,30
mark,3229
markande,53
marked,1752
markhande,12
marking,983
markram,248
marsh,250
mary,619
massimiliano,5
massive,707
master,1692
masterspreceded,6
match,39077
matched,165
matchup,343
mate,59
mateo,21
maternal,31
matheesha,114
mathias,167
mathur,30
matsuyama,187
matteo,149
matter,1553
matthew,510
mature,111
mavi,11
max,227
maximize,39
maximum,510
maxwell,267
mayank,848
maybe,812
mayweather,316
mc,119
mcc,42
mccarthy,103
mcconnell,29
mcilroy,310
mdns,2
mean,1403
meaning,87
meaningful,96
meant,712
medal,8748
medalist,758
medallist,1439
medical,1175
mediterranean,2
medium,4137
medvedev,479
meeting,1463
mein,172
meltdown,44
member,2245
meme,78
memorable,851
memorial,170
memory,687
men,8072
mental,752
mentality,204
mentally,437
mentor,705
mentored,44
mere,665
meredith,218
merit,82
mesmerizing,36
message,933
messi,1076
met,774
meticulous,66
mi,1691
miami,733
michael,1290
michu,1
micky,8
middle,1183
midfield,257
midfielder,581
midway,166
miguel,62
milan,353
mile,227
milestone,1207
milk,37
miller,361
million,3768
min,47
minaur,289
mind,1397
minimizing,12
ministry,314
minor,234
minute,5514
minz,29
mirjalol,4
mirshad,1
miscued,24
miserable,30
mishap,20
mishra,759
miss,1218
missed,1953
missile,21
missing,945
mistake,900
mistimed,48
mitchell,865
mix,422
mixed,1870
model,406
modern,456
modi,924
moeen,126
mohali,117
mohammad,768
mohammed,997
mohammedan,278
mohit,166
mohsin,257
mohun,544
moirangthem,4
mojo,39
mom,176
moment,5338
momentarily,61
momentary,43
momentum,1434
monaco,64
monday,2610
money,1926
mongolia,107
monique,2
monitoring,67
monte,200
month,4019
mood,173
moody,66
moon,41
morikawa,178
morning,975
mortada,1
mother,618
motivation,296
mount,267
mounted,169
mounting,95
mourinho,22
moved,1109
movie,380
moving,640
mr,288
mueller,27
mujeeb,50
mujhe,110
mukesh,302
mulani,106
mullanpur,175
multiple,1246
mumbai,3945
mumbaikar,37
munich,421
muralitharan,56
muscle,257
musetti,147
musician,24
mustafizur,161
muthusamy,68
muttiah,36
mutual,155
muñoz,2
nabi,136
nadal,2959
nagal,1116
nahi,674
nalkande,19
naman,65
namandhir,12
namdhari,1
named,1001
nami,184
nandre,31
nardi,8
narendra,706
narine,569
narrow,519
narrowly,411
natarajan,124
nation,1757
national,5889
naturally,106
nature,817
naveen,44
navigated,105
near,829
nearing,86
nearly,1073
neck,180
need,6020
needed,1355
nehal,67
nehwal,693
nepal,265
neroca,20
nerve,318
nestor,20
net,3276
netted,124
neufc,141
new,26295
newcastle,71
newly,285
news,1264
ngo,9
nice,592
nicholas,236
nick,312
nicklaus,25
nicolai,78
niggles,64
night,1979
nightmare,331
nikhat,638
ning,164
ningbo,76
ninth,830
nishant,368
nitesh,217
nitish,489
noise,210
noisy,10
noor,117
norm,50
normal,291
normally,108
northeast,177
nortje,127
norway,239
norwegian,128
nostalgic,28
notably,398
notching,40
note,549
noted,625
notion,94
notorious,49
novak,873
november,955
number,4046
numerous,844
nuwan,63
obstacle,134
obviously,954
occasion,798
occasional,116
occupies,31
occupying,52
oceania,41
oct,183
october,1521
odean,11
odi,2491
odisha,657
offence,128
offensive,466
offer,940
offering,378
official,2274
officiating,81
oh,150
okay,175
old,1312
older,164
olive,2
olympic,6934
olympics,7744
omarzai,127
ongbamrungphan,37
ongoing,1471
online,365
onrushing,16
onslaught,196
onus,46
oozing,19
open,11388
opened,821
opener,2282
opening,4115
opinion,558
opponent,3327
opportunity,4243
opposition,595
opt,122
opted,608
optimism,224
optimistic,296
option,1069
orange,330
order,1512
organisation,169
original,250
orleans,227
orlen,16
ostwal,19
oust,13
outburst,81
outcome,756
outing,427
outlast,50
outside,1322
outsmarted,27
outstanding,850
overall,976
overcame,436
overcome,718
overcoming,347
overhit,1
overpowering,46
overseas,531
overtake,42
overuse,15
overview,48
ovr,2
owing,132
pa,19
pace,1617
pacer,2189
pacific,43
packed,278
padam,8
padikkal,54
padukone,265
padukonebadminton,16
paid,640
paige,13
painful,106
pair,3063
pairing,128
pakad,17
pal,200
palpable,140
panarin,15
panda,337
pandey,124
pandya,2571
pandyaharshit,2
pandyajasprit,1
panel,173
panghal,773
panic,75
pant,2741
pantheon,34
pape,6
par,1294
parag,617
parent,682
paris,7911
park,771
parred,46
partho,14
participate,925
participated,397
participation,769
particularly,1596
partner,1343
partnered,110
partnership,2121
party,394
parupalli,66
parveen,210
pas,797
passing,744
passionate,347
past,3617
pat,645
patch,191
patel,1397
path,663
pathak,112
pathirana,153
patidar,335
patron,41
pattern,189
pav,6
pavic,31
pawar,321
pay,447
pbks,928
pe,159
peace,128
peach,14
pedro,132
peeping,1
penalty,2378
penetrate,30
penultimate,181
people,3358
pep,108
percent,372
perfect,1085
perform,902
performance,9623
performer,626
perilous,4
period,1417
perished,33
permeates,5
perplexing,4
persisted,102
persistent,227
person,1226
personal,1540
perspective,443
perth,162
peru,67
peruvian,5
phalguni,2
phase,734
phat,65
phil,389
phillips,83
philosophy,144
photo,2661
physical,905
physically,420
physio,175
pick,1568
picked,1003
picking,285
picture,579
pietersen,141
pink,50
pinnacle,323
pinned,100
pit,42
pitch,2645
pivotal,1043
piyush,108
pizarro,10
place,6576
placed,736
placing,236
plagued,126
plan,2215
plane,46
planned,316
planning,435
platform,807
play,12365
played,9407
player,25799
playing,7471
playoff,1954
plea,71
pleasant,47
plessis,490
plummeted,33
pm,6236
po,142
poacher,2
pocketing,21
podcast,777
point,9554
pointed,543
pointing,189
poised,419
poland,352
pole,123
polish,203
political,450
pollard,132
ponnappa,279
pool,616
poopers,1
poor,770
pooran,359
popular,589
popyrin,170
porel,218
portuguese,166
posed,232
position,3932
positive,1459
possession,277
possibility,573
possible,1042
possibly,251
post,2263
postecoglou,37
posted,1346
potential,2652
potentially,827
powell,154
power,976
powerful,1109
powerfully,23
powerhouse,197
powering,16
powerplay,739
pr,363
prabhsimran,113
prabhudessai,18
practice,1552
pradeep,41
pradesh,712
praised,843
praising,111
prakash,333
pranjal,6
prannoy,1500
prarthana,36
prasad,209
prashant,40
pratheek,102
pravin,53
praying,31
preceding,81
premier,2706
preparation,1111
prepare,804
prepared,601
preparedness,57
prepares,360
presence,1240
present,1036
presentation,210
presenter,33
presently,67
preserved,6
preserving,24
president,1729
press,1090
pressed,81
pressure,2944
prestigious,1210
pretorius,16
pretty,978
prevent,278
prevented,175
previous,2757
previously,1746
price,298
pride,643
primary,359
prime,520
principality,2
principle,91
prior,588
prioritise,54
prithvi,111
priya,311
priyanshu,508
prize,609
proactive,93
probability,77
probable,186
probably,1253
problem,830
proceed,94
proceeding,195
process,1153
produced,472
professional,2584
proficiency,24
programme,368
progress,1022
prolific,203
prolonged,126
prominent,570
promise,695
promising,967
promote,216
promoted,125
promotion,648
prompted,115
prompting,308
propelled,609
propelling,199
proper,220
proportion,47
prospect,398
protocol,145
protracted,8
proud,1039
prove,542
proved,1202
provided,1146
provides,227
providing,652
prowess,1202
pruning,3
psg,232
pti,2907
public,1004
pujara,53
pulella,14
pull,528
pulled,540
pulling,273
pundit,144
pune,667
punished,55
punjab,1534
purchase,94
purple,188
purse,280
pursuit,533
push,664
pushed,421
pushing,420
putt,517
putting,736
puzzling,7
pv,973
qatar,158
qi,173
quad,14
qualification,1419
qualified,975
qualifier,1916
qualify,1048
qualifying,877
quality,1117
quarter,1123
quarterfinal,2384
queered,1
quelled,43
quest,403
question,1524
questioned,421
quick,929
quickest,39
quickfire,108
quickly,1622
quinton,171
quipped,67
quit,303
quite,1756
quota,742
quotient,5
rabada,187
race,888
raced,152
rachin,187
racket,62
rafael,708
raged,6
raghav,98
raghuvanshi,90
rahane,154
rahm,55
rahman,229
rahmanullah,123
rahul,2497
rain,1101
raina,321
raise,316
raised,791
raising,342
rajan,73
rajasekhara,72
rajasthan,2929
rajat,203
rajawat,1300
rajiv,423
rajkumar,76
rajvardhan,11
rallied,317
rally,483
ralte,19
ramandeep,121
ramesh,75
rampaging,21
rampal,10
rana,761
range,551
rani,60
ranji,519
rank,608
ranked,2247
ranking,2865
rankireddy,670
ranveer,14
rao,66
raphael,12
rapidly,109
rare,529
rasheed,22
rashid,690
rashid25,12
rasikh,81
rate,2023
ratna,469
ravi,477
ravindra,1038
rawat,90
rayudu,247
rb,52
rcb,3444
reach,2021
reached,2234
reaching,1254
reacted,155
reaction,670
read,3862
readiness,148
ready,1680
real,1782
realised,67
really,4950
realty,4
reasserted,3
rebound,174
rebuild,82
recalling,94
receive,428
received,1358
receives,142
receiving,721
recent,4103
recently,2819
reckon,90
reckoned,122
reckoning,46
reclaim,192
recognise,140
recognition,785
recognizing,184
recollection,6
record,5681
recorded,421
recounted,128
recovered,257
recovery,697
recuperating,33
recurrent,30
recurring,104
reddy,1287
redeeming,4
redemption,114
reduce,186
reduced,397
reducing,151
reece,101
referee,689
referred,186
referring,201
refined,33
reflected,396
reflecting,481
reflects,338
refocus,43
reform,59
refuse,122
refute,30
regain,409
regained,385
regaining,43
regarded,411
regarding,1138
regardless,204
registered,426
regroup,104
regular,526
regularly,129
reign,1972
reigning,763
reigniting,34
rein,79
reinforce,21
reiterated,91
rejoined,34
relationship,1363
relatively,229
relaxed,158
relaxing,10
release,789
released,635
relegated,41
relegation,77
relentless,446
relied,119
relief,300
relinquished,34
relinquishing,17
relocation,8
reluctant,66
rely,140
remain,1062
remained,1193
remaining,1370
remains,2393
remark,513
remarkable,2821
remarked,546
remarking,30
rematch,476
remedy,34
remember,564
reminder,184
reminiscent,115
removing,153
render,2
renewed,154
renowned,612
repeated,190
repertoire,17
replace,292
replaced,517
replacing,255
replay,159
replied,237
report,1802
represent,634
represented,687
representing,562
represents,156
republic,483
reputation,444
required,899
reroute,3
reserve,683
resilience,1402
resilient,155
resolve,159
resounding,231
respect,1025
respectable,108
respective,712
respectively,594
respite,41
responded,891
responding,107
responds,69
response,1295
responsibility,811
rest,1378
rested,150
resting,95
restored,82
restricting,187
result,3147
resulted,451
resulting,582
resume,122
resumed,131
resurfaced,56
resurgence,203
retain,589
retained,338
retire,558
retired,999
retirement,1853
retrieved,32
return,4498
returned,1217
returning,735
reuters,875
revealed,1331
revelling,7
revenge,187
reverse,394
revised,133
revives,2
reward,450
rewarded,242
rhythm,613
rich,231
richardson,136
rickie,19
ricky,613
ride,192
rider,1516
riding,158
right,4621
riled,4
riley,21
ring,2410
rinku,935
ripped,101
rise,683
rishabh,1535
rising,655
risk,401
risky,37
ritika,281
rival,1034
rivalry,1014
riveting,73
riviera,2
riyan,574
rizvi,53
road,613
rob,91
robert,306
robin,167
rodrygo,54
roger,427
rohan,361
rohidas,270
rohit,7250
roland,1026
role,4515
roll,216
rollercoaster,81
romario,96
rome,526
room,1470
rooyen,1
rory,183
rose,516
ross,145
rotate,37
rotterdam,9
rough,232
round,7635
rounded,25
rout,134
route,297
routine,309
routliffe,27
rovman,110
row,563
roy,263
royal,3364
rr,1324
rubber,56
rubbished,16
rublev,315
rude,30
rule,1532
ruling,223
rumbling,5
run,14038
rune,145
running,1024
rush,167
russell,439
russia,152
russian,352
rutherford,67
rutuja,106
rutuparna,63
ruturaj,444
ruud,543
ryan,367
sabha,73
sachin,1000
sacked,104
sad,398
safely,79
safety,414
saha,127
sahith,150
sai,757
said,21043
saina,1022
sakariya,33
sakib,84
salary,1131
salt,608
salvador,14
salvage,66
sam,376
samad,111
samarth,26
sameer,167
samiya,70
samson,1450
sanabria,5
sandeep,258
sang,114
sangwan,58
sanjai,15
sanjay,427
sanju,849
sankar,123
santiago,147
santner,115
sanvir,26
sar,4
sarma,16
sarpanch,22
sasia,2
sat,267
saturday,3337
satwik,543
satwiksairaj,629
saurav,46
save,700
saved,528
saw,2818
sawai,249
say,3850
saying,2325
scale,117
scare,179
scary,54
scathing,71
scene,578
schar,4
schauffele,269
schedule,1485
scheduled,2759
scheffler,1420
school,691
schopman,7
score,6149
scored,4267
scoreline,335
scorer,561
scoresheet,38
scoring,2832
scotland,896
scottie,265
scottish,216
scratching,17
script,217
scripted,96
scrutiny,328
sd,333
se,378
seal,356
sealed,880
sealing,302
seamer,211
seamers,92
search,189
searching,67
searing,10
season,9226
seasoned,576
seat,208
second,14873
secretary,1286
secure,3312
secured,4408
securing,3014
seed,3984
seeded,863
seek,369
seekhna,15
seeking,456
seemingly,233
seen,2989
seize,75
seized,282
seizing,91
selected,673
selecting,130
selection,1633
selector,1042
self,80
semi,606
semifinal,2834
semifinalist,84
sen,1244
senapati,11
send,446
sends,71
senior,1905
sensation,370
sensational,279
sense,637
sent,827
sentiment,335
seo,16
separate,251
sepp,11
serafim,24
serf,539
sergio,102
serie,183
series,7825
seriously,187
serve,1895
served,640
service,634
session,1608
set,10777
setback,1449
setting,1184
settled,278
seung,27
seven,3250
seventh,995
sex,84
seyoung,15
sg,153
shadow,162
shahbaz,159
shahrukh,101
shai,113
shaik,99
shakib,540
shaky,144
sham,74
shami,720
shanaka,26
shankar,31
shape,277
shaping,242
shardul,127
share,1126
shared,3397
sharing,551
sharma,6429
shashank,223
shattered,169
shaw,278
sheeran,9
sheet,100
sheikh,67
sheng,194
shepherd,77
shepherdgerald,12
sherfane,60
shetty,821
shi,287
shida,180
shield,316
shift,498
shifted,348
shikhar,164
shimron,61
shine,319
shivalik,39
shivam,816
shock,364
shocked,320
shokeen,19
shone,160
shook,109
shoot,187
short,2753
shortcoming,93
shortest,290
shot,4804
shoulder,566
showcase,645
showcased,2089
showcasing,1037
showdown,471
showed,1297
shower,65
showing,848
shown,664
shreyas,521
shri,464
shruti,200
shu,85
shubman,1021
shuo,24
shuttler,1726
shuttlers,696
shy,176
sideline,333
sidelined,441
sien,68
sigh,68
sight,339
sign,637
significance,723
significant,4387
significantly,733
signing,436
sihag,51
silver,2028
silverware,94
simarjeet,49
similar,1104
simply,269
simran,171
sindhu,3206
singh,7830
singh25,11
singhi,113
singhsunil,2
single,8048
sinisuka,86
sink,72
sinner,1993
sipping,1
sir,477
siraj,841
sisanda,11
sister,440
sit,509
sitting,459
situation,2658
sixth,1563
size,153
sizzling,42
sjoerd,8
skc,2
skeptical,14
skepticism,26
skill,3104
skip,171
skipper,2968
slam,2849
slated,324
slender,17
slight,200
slightly,391
slipped,293
sloppy,27
slot,550
slow,638
slowdown,6
slower,277
slowest,30
slowly,155
slugfest,22
smack,22
small,636
smart,303
smartly,89
smash,420
smashed,573
smashing,291
smile,446
smiled,96
smith,557
smooth,136
snapping,49
soccer,317
social,2985
societal,41
sohyun,2
soil,309
solanki,31
sole,788
solely,156
solid,742
solidified,287
solidify,60
solitary,121
somebody,251
son,1248
sony,485
soon,1640
soong,15
soothe,1
sorana,39
sorano,31
sort,470
sought,225
sound,262
sounded,93
soundly,6
source,1497
south,4690
southee,154
spain,1485
spanish,767
spanned,88
spare,218
spared,26
sparked,504
sparking,145
speak,386
speaking,635
spearhead,211
special,2006
spectacle,113
spectacular,432
spectator,342
speculating,57
speculation,779
speedster,76
spell,789
spencer,84
spent,572
spilt,25
spin,1246
spinner,2813
spirit,726
spirited,225
splashed,14
splendidly,49
splurged,36
spoke,599
spontaneous,16
sporadic,31
sport,7935
sported,85
sporting,813
spot,4341
spotlight,400
spray,81
spread,176
spur,67
squad,4555
squander,55
squandering,37
square,326
sr,52
sreejesh,1026
sreesanth,71
srh,2052
srikanth,403
srikanthare,2
srivatsa,15
st,374
stadium,7970
staff,1247
stage,4643
staged,375
staggering,294
stake,400
stalwart,213
stand,2442
standard,704
standing,1585
standout,596
star,5862
starc,639
starred,71
start,5521
started,3094
starter,135
starting,1782
stated,1705
statement,1727
stating,1242
statistic,182
stats,330
status,961
stay,1575
stayed,484
staying,340
steadily,88
steady,356
steam,60
steely,12
steep,68
stefanos,184
stegen,20
stellar,468
stem,100
stemming,19
step,1839
stephen,324
stepping,317
stern,129
stick,291
stiff,133
stifled,18
stint,621
stoinis,309
stokes,247
stood,594
stop,849
stoppage,226
stopped,379
storm,234
storming,20
story,1550
straight,2207
strain,154
straka,19
stranded,153
strategic,588
strategizing,11
strategy,932
streak,955
street,303
strength,1117
strengthened,114
stressed,431
stretch,235
stretched,95
stride,191
strike,1895
striker,786
striking,288
stripped,65
striving,89
stroke,740
strong,4116
stronger,558
strongest,75
strongly,244
struck,873
struff,53
struggle,1119
struggled,1534
struggling,726
stubbs,245
stuck,234
stuff,350
stumbled,48
stumping,33
stunned,510
stunning,1003
stuttgart,193
style,1695
suarez,126
subhranshu,11
sublime,97
subramanyam,12
subsequent,405
subsequently,267
substantial,447
substitution,93
succeed,239
success,3620
successful,1616
successive,378
succumb,31
succumbed,330
succumbing,149
sudarsan,5
suddenly,345
sudharsan,167
suffered,1955
suffering,459
suffocated,5
suggesting,454
suggestion,140
sujeong,11
sum,129
sumit,471
summed,65
summer,710
summit,360
sun,468
sundar,354
sundargarh,2
sundarpat,12
sunday,3988
sunil,922
sunrisers,1379
supanida,23
super,6695
superb,364
superficial,33
supergiant,7
supervisor,23
supperkings,4
support,3902
suraj,136
sure,1772
surely,228
suresh,198
surface,870
surfaced,120
surge,133
surged,132
surgery,583
surpass,306
surpassed,266
surpassing,480
surprise,861
surprised,810
surrounding,569
survived,118
survivor,157
surya,467
suryakumar,1817
sushant,30
suspended,430
suspension,456
sustained,404
suthar,81
suyash,56
svabikova,81
sven,2
swapnil,216
swastik,31
swaying,2
swedish,207
sweet,154
swelling,35
sweltering,27
swetaparna,161
swiftly,471
swing,599
swiss,339
switch,153
switched,117
swivel,4
sword,36
sympathy,92
synonymous,62
szczesny,15
t20,10784
t20i,2199
t20s,167
table,1810
tabloidish,1
tackle,368
tactic,253
tactical,366
tactically,37
tae,57
tai,73
tailored,20
taipei,1095
tajikistan,35
taken,2158
taking,3316
talent,2671
talented,760
talk,1539
talked,266
talking,801
tall,261
tally,719
tan,175
tanisha,496
tanush,58
tanvi,479
tanya,177
target,2198
task,515
tasting,6
taught,142
taunt,71
tba,334
tchouaméni,5
tea,132
team,40398
teammate,1478
tee,334
teenage,158
teenager,285
televise,29
tell,804
tempered,5
tenacity,205
tendency,100
tendulkar,1357
tennis,4059
tense,381
tension,433
tenth,59
tenure,931
ter,22
tereza,81
term,1154
test,11521
testing,241
tewatia,63
texas,355
tha,163
thailand,1113
thaker,159
thakur,297
thakurphilip,2
thanks,1046
tharun,234
theasian,36
theatp,3
theegala,222
theekshana,104
theekshanaishan,1
thickish,2
thing,4627
think,6063
thinking,722
thoiba,4
thomas,1186
thombare,30
thommy,4
thought,1917
thousand,187
thrashing,87
threat,548
threaten,59
threatened,113
threatening,105
thriller,130
thrilling,1629
throat,40
throbbing,2
thursday,2756
thushara,66
thwarted,159
thwarting,26
tick,28
ticket,358
tide,231
tie,1137
tien,157
tiger,568
tight,551
tilak,194
till,1018
tim,393
time,17845
timely,86
timeout,66
ting,91
tipped,25
tired,302
tirkey,160
titan,963
title,10977
today,2609
toh,398
toi,1225
tokyo,2352
told,3887
toll,220
tom,731
tomorrow,505
tone,337
toni,43
took,6657
tookon,2
topley,93
topped,184
torino,28
total,3953
totally,188
tottenham,265
touch,545
touched,131
tough,2567
toughest,178
tour,3307
tournament,14856
towering,100
town,217
track,1074
traded,174
trademark,150
trafford,176
trail,131
trailblazer,35
trailing,563
training,3081
transition,382
trashing,11
trau,20
travel,781
travis,1537
treat,251
treated,185
treatment,407
treble,29
treesa,867
tremendous,157
trend,194
trent,287
trial,616
tried,1209
trinidadian,6
trio,291
tripathi,95
tristan,209
triumph,2328
triumphant,370
triumphed,641
trophy,4838
trot,81
troubled,144
true,811
try,1672
trying,1699
tsitsipas,376
tuchel,83
tuesday,2406
turf,214
turn,2038
turned,1419
turning,702
tushar,111
tv,865
twice,1040
twin,276
twist,299
tyagi,186
type,179
tyre,19
uber,564
uday,64
uefa,573
uganda,296
ugly,38
ugo,26
ul,37
ulreich,1
ultimately,1700
umar,124
umesh,88
umpire,900
umran,45
unable,766
unadkat,69
unbeaten,1761
unbelievable,296
uncapped,391
unceremoniously,5
uncertainty,281
unchallenged,17
uncle,259
undaunted,5
undeniable,152
underdog,259
undergone,75
underlining,53
underscore,382
underscoring,157
understand,745
understanding,458
undoubtedly,419
unexpected,717
unfazed,70
unfolds,147
unforced,370
unfortunately,550
unhappy,78
unique,739
united,2724
unko,48
unleashed,233
unless,138
unnerving,4
unseeded,196
unsettle,31
untroubled,1
unusual,162
unwanted,78
upadhyaya,134
upbringing,35
upcoming,4234
update,482
updated,123
upendra,21
uphill,111
uplift,42
uppal,260
upper,298
upset,785
ur,117
uralsk,47
urging,150
urvil,11
usa,2946
usd,158
use,974
used,1760
user,169
usual,245
uthappa,136
vaibhav,143
vajpayee,303
valero,1
valiant,474
valiantly,36
valuable,814
value,626
van,617
vanja,2
variation,242
varied,73
various,1294
varma,192
varun,335
varying,87
vast,98
vastly,10
vasu,16
vaughan,493
vc,145
ven,19
venkatesh,236
venue,2120
versatility,228
veteran,1085
vettori,48
vfb,3
vfl,6
vibrant,81
vicky,48
victorious,1579
victory,11955
video,3476
vie,100
viewership,330
vigor,31
vijay,282
vijaykumar,48
vijender,25
viktor,235
villa,273
village,382
villiers,186
vimal,142
vinicius,212
vinod,46
violating,71
vip,34
viral,638
virat,4280
virtually,138
visakhapatnam,130
vishnu,161
visibly,316
vision,328
visit,403
visiting,197
visitor,729
visualising,3
vital,397
vivrant,12
vlahovic,16
vociferously,9
volley,204
vulnerable,61
vyas,14
vying,145
vyshak,56
wade,88
wadhera,74
wait,964
waited,275
walk,385
walking,330
walkover,102
wanindu,131
waning,4
wankhede,778
want,5368
wanted,1825
ward,177
warded,2
warmer,4
warned,118
warner,371
warning,139
warrier,34
warrior,434
warsaw,38
washington,602
wasted,138
watch,2312
watched,438
watching,674
water,405
watson,279
waving,56
waxed,7
way,6191
wayward,20
wc,203
weak,116
wealth,226
weather,612
weathered,73
wednesday,2279
week,6318
weekend,478
wei,419
welch,36
welcomed,172
wellness,55
welterweight,111
wembley,265
went,4588
werder,8
west,2836
whistle,114
white,451
whitewash,135
whopping,106
wicket,7393
wicketkeeper,471
wicketkeepers,37
wide,822
wiese,32
wild,246
willett,30
william,165
williamson,289
willingness,103
willott,74
willy,11
win,16893
wind,419
window,365
winger,241
winless,95
winner,3203
winning,7119
wire,25
wisely,47
wish,829
withdraw,192
withdrawal,306
withdrawing,42
withdrawn,183
withstand,18
witness,347
witnessed,604
witnessing,103
wizard,31
wk,535
wkts,12
wo,707
woe,201
wojciech,8
wolfsburg,14
woman,10783
wonder,178
wondered,53
wonderful,227
wong,121
wood,1155
woodland,1
word,1326
work,4135
worked,1133
working,1664
workload,216
world,32811
worried,203
worth,2101
wrapped,213
wriddhiman,57
wrong,799
wrote,1035
wtc,431
x1,7
xabi,24
xander,117
xavi,82
xi,665
xuefei,6
xyz,2
yadav,3020
yadavindra,158
yadavravindra,1
yamaguchi,231
yan,26
yash,507
yashasvi,687
yeah,534
year,17636
yelling,12
yellow,262
yes,680
yesterday,306
yield,43
yielded,110
yorker,105
yoshikawa,31
young,3479
younger,512
youngest,461
youngster,699
youthful,109
youtube,517
yu,722
yue,270
yufei,76
yuvraj,837
yuzvendra,409
zaheer,142
zalatoris,1
zapata,11
zareen,480
zealand,3199
zero,223
zidane,45
zii,136
zinedine,35
zodingliana,1
zu,39
zverev,1060
