Word,Frequency
10,9803
100,3392
100l,12
100mb,7
100tib,1
100w,639
1027,2
105l,6
1080,279
1080p,1444
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,243
10w,371
10x,108
11,4834
110,623
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,4968
120,754
1200,204
120hz,3038
120mm,19
120w,192
1220,17
123,27
125l,6
125w,139
128,181
128gb,1819
12gb,1164
12mp,758
12r,399
12th,302
12w,2
13,3310
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,479
14,5808
1414,7
143,15
144,5
1440,64
1440p,90
144hz,554
145,14
1450,14
147,4
1480,29
149,100
14th,469
15,6306
150,834
159,11
1599,28
15khz,31
15th,154
15w,294
16,10172
160w,60
165hz,106
16gb,1887
16mb,2
16mp,404
16w,62
1750,13
176,44
179,104
18,4014
1800,419
185,49
185h,85
188,8
18th,46
19,660
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,158
1tb,1163
1x,382
20,3406
200,1910
2000,491
2000mah,56
200g,1
200mp,52
2012,56
2017,143
2018,259
2019,317
2020,536
2021,1052
2022,791
2023,1768
2024,10592
2025,920
20gbps,1
20th,123
20w,327
21,577
22,866
2240,48
22mm,10
23,470
230,47
24,2111
2400,242
240hz,279
240mm,1
2412,8
24fps,16
25,1406
250,354
2500,105
256gb,2497
256gboneplus,1
25w,373
26,764
2600,78
27,1491
2712,17
28,737
2800,69
29,462
2a,1084
2g,25
2k,276
2mp,669
2x,1074
30,3302
300,1125
30fps,306
3200,60
320x240,3
326,26
32gb,542
32mp,700
3394mm²,1
33w,212
35,548
359,9
35mm,195
36,458
368x448,4
37,212
38,358
380mah,23
39,214
390x450,26
3d,1101
3ghz,33
3rd,135
3v,40
3w,59
3x,685
40,2855
400,643
4000mah,44
4070,161
40mah,46
40mm,339
40ms,178
412,3
425,78
42mm,219
445,41
44mm,132
44w,126
45,1013
4500mah,52
45w,302
466x466,102
46mm,253
47,78
4gb,330
4k,6346
4nm,223
4x,177
4ω,31
50,5474
500,1677
5000,557
5000mah,496
500w,14
50db,468
50mp,4019
50w,382
512gb,1611
525,30
52mm,50
5310,4
543,18
55,452
5a,26
5g,6556
5gb,14
5gbps,12
5t,11
5v,60
5w,276
5x,338
60,1912
600,618
603k,15
60fps,337
60hz,792
61,92
6310,5
6396in,20
64,105
643,2
64mp,352
65,636
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,86
70,826
700,263
7020,57
7050,63
709,16
72,129
7200,89
725,24
7440,4
75,409
78,87
7a,119
7t,11
80,959
80w,534
82,29
8200,77
8200soc,25
85,134
85w,1
86,64
882,19
8gb,2076
8k,305
8mb,39
8mp,1115
90,728
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,69
9900,144
991,1
995,1
996,8
997,3
998,2
999,284
9to5google,191
