Word,Frequency
0230,7
0400,18
0430,3
10,3830
100,1943
100bn,2
1027,9
108,87
11,1587
110,186
111,96
112,41
1122,29
11km,1
12,1818
120,402
122,38
13,1421
133,78
14,1466
15,2219
155,65
159,22
16,1336
166,7
168,27
16th,80
17,1179
170,202
18,1826
1800s,9
1864,8
187,15
19,887
1930s,7
1961,67
1978,32
1979,212
1980s,234
1982,38
1990,86
1991,114
1994,188
1996,135
1997,235
1999,277
19th,96
20,2589
200,1008
2000,213
2002,105
2006,480
2008,332
2011,464
2013,508
2014,624
2015,688
2016,1148
2017,826
2018,1187
2019,1403
2020,2169
2021,1936
2022,3694
2023,2985
2024,3375
2025,658
2027,147
2050,37
21,957
2130,4
21st,104
22,905
23,845
24,1385
24th,48
25,1407
26,808
27,901
28,900
29,605
30,2462
300,717
31,531
32,410
326,32
33,385
34,481
35,539
350,96
36,365
363,7
365,17
37,400
370,106
373,2
38,335
40,1547
400th,1
403,5
42,468
425,29
43,364
439,2
44,408
45,565
469,10
47,348
48,400
49,357
50,1787
500,643
51,245
52,273
52nd,3
55,272
550,31
56,202
57,192
58,226
59,192
60,1205
600,290
61,197
620,10
645,12
65,280
66,147
68,126
6am,28
70,837
700,211
70th,16
71,264
72,181
73,74
75,492
77,183
770,1
789,6
7th,125
81,171
87,73
875,3
90,656
900,119
950,6
99,128
aap,8
abc,651
abdomen,47
abdominal,78
abducted,421
abducting,68
abduction,265
abductor,7
abdul,175
abdulla,28
abdullah,266
able,1853
aboard,320
abortion,723
abroad,677
abrogated,3
abruptly,150
absence,460
absolute,307
absolutely,467
abu,614
academic,481
academy,355
accelerate,80
accelerated,150
accept,705
acceptable,165
accepted,640
access,1974
accident,979
accommodating,15
accompanied,488
accomplice,76
according,13987
account,2081
accountability,679
accountant,37
accounted,104
accounting,112
accuracy,89
accurate,157
accused,3927
accusing,928
achieve,716
achieved,365
achievement,437
achieving,323
acknowledge,224
acknowledged,1132
acknowledging,306
acknowledgment,67
act,2880
acted,224
acting,591
action,5779
activated,120
activating,26
active,892
actively,563
activist,1876
activity,3073
acute,174
adaptation,64
adapted,64
adaptive,11
adapts,34
adb,31
add,570
added,4587
adding,3136
addition,803
additional,1902
additionally,778
address,2802
addressed,948
addressing,1068
aden,198
adequate,133
adhering,76
adidas,21
adjacent,143
adjustment,191
administering,54
administration,3425
admiral,185
admitted,747
adopting,96
adrienne,11
adult,829
advance,888
advanced,1078
advancement,360
advancing,326
advantage,604
adversary,265
advertising,183
advice,447
advised,562
adviser,1340
advisory,459
advocate,749
aerial,733
aerospace,203
affair,2408
affect,530
affected,1865
affiliation,78
affirmed,223
afford,178
affordable,164
afghan,1127
afghanistan,2675
afp,2431
afraid,215
africa,1601
african,978
aftermath,488
afternoon,723
age,1856
aged,707
agency,7845
agenda,736
agent,1169
aggression,625
aggressive,499
aggressively,119
agile,14
ago,1994
agreed,1678
agreement,3330
agriculture,363
ahead,2376
ahl,1
ahmadiyya,60
ahmed,545
ahouthi,1
ai,1261
aid,3248
aide,617
aiding,175
aim,1842
aimed,2129
aiming,646
air,5481
airborne,73
aircraft,2802
aired,193
airline,1864
airport,2921
airspace,455
airstrike,672
airstrikes,656
akhundzada,34
akin,78
akira,1
al,1208
alarm,331
alarming,279
alarmingly,23
albanese,304
alcohol,282
alert,915
alerted,178
alexei,74
ali,1482
alienate,39
align,188
aligning,132
aligns,181
alive,459
allah,71
allegation,2225
alleged,2937
allegedly,1735
alleviate,112
alliance,1645
allied,342
allium,2
allow,1811
allowed,1495
allowing,1017
allows,712
allure,20
ally,3269
alongside,1178
alright,15
alter,99
altering,88
altitude,235
aluminum,25
ambassador,1055
ambition,367
america,2537
american,4987
amid,2711
amidst,854
amir,168
amiss,17
amman,49
ammunition,434
amnesty,305
amplified,67
amy,65
anaemic,10
analysis,481
analyst,1316
analyze,42
analyzes,5
ancient,419
anderson,112
andy,116
anger,421
angle,45
angry,398
ani,334
animosity,69
annex,64
annexe,7
annexed,158
anniversary,916
announce,348
announced,4852
announcement,1446
announcing,320
annoying,5
annual,1012
anonymously,58
anouk,1
answer,594
antalya,3
antenna,15
anthony,219
anticipate,78
anticipated,493
anticipates,44
anticipation,129
antonio,338
anwar,134
anybody,159
ap,1312
ap1000,1
apart,452
apartment,515
apologetic,15
apologise,83
apology,275
app,551
apparatus,73
appeal,1336
appealed,298
appear,795
appearance,1262
appeared,1605
appearing,243
appears,909
appease,26
application,974
applies,88
appointed,763
appointee,58
appointment,573
appreciate,134
apprehend,73
approach,1891
approached,380
approximately,1870
apr,50
april,3022
aqaba,2
arab,821
arabia,1159
arad,1
arakan,168
arbil,2
arbitrary,147
archenemy,8
archipelago,231
architect,108
area,8624
argentinian,13
argue,636
argued,839
argument,491
ariel,26
aries,19
arisen,25
arising,47
arizona,417
arm,1921
armed,2480
army,4626
arranged,194
arrangement,552
array,186
arrest,3472
arrested,3621
arrival,771
