Article Title,Article Link,Article Text,Article Summary,Article Image
"After Microsoft cloud, Ola ‘ends ties’ with this popular Google service: What CEO Bhavish Aggarwal said",https://timesofindia.indiatimes.com/technology/tech-news/after-microsoft-cloud-ola-ends-ties-with-this-popular-google-service-what-ceo-bhavish-aggarwal-said/articleshow/111522532.cms,"Ola Maps API on Krutrim: Aggarwal

Ola CEO Bhavish Aggarwal has announced that the company has severed ties with another service offered by one of the Big Tech companies. He said that the ride-hailing platform has moved completely to in- house Ola maps, ditching Google Maps .“After Azure exit last month, we’ve now fully exited google maps,” Aggarwal said in a post on X. He said that the company used to spend Rs 100 crore a year to use the service.“We used to spend ₹100 cr a year but we’ve made that 0 this month by moving completely to our in house Ola maps! Check your Ola app and update if needed,” he added.The news comes about a month after he announced that the ride-hailing service app is set to move its entire workload to the company's own Al firm Krutrim .“Done. As committed, Azure spend is now 0. All workloads on @Krutrim cloud. Within a week,” Aggarwal previously wrote on X.“More than 2,500 devs have signed up!! Will be working with everyone to get onto our cloud services over the coming weeks,” he said.This started whenLinkedIn deleted his posts without notifying him. Aggarwal termed the ‘gender pronoun’ culture an “illness”. He criticised Microsoft for removing his post, claiming that Microsoft's artificial intelligence (AI) tool was ""imposing a political ideology on Indian users that's unsafe, sinister"".Aggarwal also announced that Ola maps API available on Krutrim cloud – the company’s own cloud platform.“Many more features coming soon - street view, NERFs, indoor images, 3D maps, drone maps etc!” he added.Apart from this the CEO said there will be more updates coming to the cloud.“Lots of product updates coming on @Krutrim cloud! Planning to start a weekly product announcement thread here,” he noted.",Ola CEO Bhavish Aggarwal has announced that the company has severed ties with another service offered by one of the Big Tech companies. He said that the ride- hailing platform has moved completely to in- house Ola maps. The news comes about a month after he announced the app is set to move its entire workload to the company's own Al firm Krutrim.,"https://static.toiimg.com/thumb/msid-111522509,imgsize-17270,width-400,resizemode-4/111522509.jpg"
Google Maps testing live activities for realtime navigation for iPhone users,https://timesofindia.indiatimes.com/technology/tech-news/google-maps-testing-live-activities-for-realtime-navigation-for-iphone-users/articleshow/111527232.cms,"iPhone users who rely on Google Maps for navigation can finally breathe a sigh of relief. After years of Android users enjoying the convenience of glanceable directions, Google is testing Live Activities integration with Google Maps on iPhone.Earlier, iPhone users with Google Maps had to constantly unlock their phones to access real-time navigation updates.This could be disruptive and even dangerous while driving or walking. While some navigation apps offered on-screen directions, Google Maps remained a holdout.Live Activities, introduced with iOS 16 , allows apps to display real-time information directly on the lock screen and Dynamic Island (on iPhone 14 Pro models). With Google Maps testing this feature, iPhone users can expect to see the following directly on their lock screens:* Next turn directions: No more fumbling to unlock your phone to see where to turn next.* Estimated arrival time: Stay on top of your ETA with a quick glance.* Traffic updates: Be aware of potential delays and adjust your route accordingly, all without unlocking your phone.While the testing phase appears limited, reports from Reddit and other online sources suggest some iPhone users are already experiencing Live Activities with Google Maps. This integration will allow for a safer and more convenient experience, keeping users informed without the need to constantly switch between apps or unlock their phones.It's unclear when a wider rollout of Live Activities for Google Maps on iPhone will occur. However, the ongoing testing suggests Google is committed to enhancing the user experience for its iOS users.","Google is testing Live Activities integration with Google Maps on iPhone. Live Activities allows apps to display real-time information directly on the lock screen and Dynamic Island. This integration will allow for a safer and more convenient experience, keeping users informed without the need to constantly switch between apps or unlock their phones.","https://static.toiimg.com/thumb/msid-111527228,imgsize-10938,width-400,resizemode-4/111527228.jpg"
YouTube's eraser tool gets an upgrade: Here’s what it is,https://timesofindia.indiatimes.com/technology/tech-news/youtubes-eraser-tool-gets-an-upgrade-heres-what-it-is/articleshow/111527053.cms,"YouTube has released an update to its "" Erase Song "" tool. This improved feature promises to remove copyrighted music from your videos without affecting other audio elements like dialogue or sound effects.Previously, the ""Erase Song"" tool existed in beta, but it wasn't always reliable. Sometimes, attempts to remove copyrighted music resulted in distorted or muted audio, creating more problems than it solved.This left content creators frustrated and limited their creative options.The updated version leverages the power of artificial intelligence (AI) to achieve cleaner results. When faced with a copyright claim, creators can now choose to ""Erase Song"" with greater confidence. The AI isolates the unwanted music, leaving behind the rest of your audio intact.While YouTube acknowledges the tool may not work flawlessly in every scenario, especially for complex music tracks , it represents a significant advancement. The company emphasises that creators can always try alternative editing options like muting specific sections or trimming out the offending audio entirely.It's important for creators to remember that the ""Erase Song"" tool is still under development. YouTube recommends experimenting with the feature and reviewing the edited video carefully before publishing. Additionally, creators should always prioritise obtaining proper licensing for any music they use in their videos.","YouTube has released an update to its "" Erase Song "" tool. This improved feature promises to remove copyrighted music from your videos without affecting other audio elements like dialogue or sound effects. The updated version leverages the power of artificial intelligence (AI) to achieve cleaner results.","https://static.toiimg.com/thumb/msid-111527048,imgsize-17712,width-400,resizemode-4/111527048.jpg"
WhatsApp starts rolling out Forward to Channels feature,https://timesofindia.indiatimes.com/technology/tech-news/whatsapp-starts-rolling-out-forward-to-channels-feature/articleshow/111522113.cms,"Things to know about the new Forward to Channels feature

Forwarding Limits:

Forwarding to Status:

Availability:

Expanding the features and functionality of the app, WhatsApp has started rolling out the “Forward to Channels” feature to the platform. The company announced the roll out via the official WhatsApp Channel on the platform.Rollout detailsAccording to the post, the feature is now rolling out to users in stable build. The feature will be available via an update and to get this feature, users should update the app via Apple App Store or Play Store.What is Forward to Channels featureForward to Channels is a new feature aimed at the Channels section of the instant messaging app. The feature, as the name implies, allows users to forward messages , and media directly to Channels.With the feature, users can share files, messages, audio, video, photos, etc from individual or group chats to Channels without requiring to save it on the device. The feature also works with WhatsApp Status .Forwarded Label: Forwarded messages will have a ""Forwarded"" label and a link to the original channel, making it clear that the message is not authored by you.You can forward a channel update or share link to up to five chats at one time.If an update or link has already been forwarded into a chat, you can forward it to five more chats, with a maximum of one group chat.If an update has been forwarded multiple times, it can only be forwarded to one chat at a time.Only certain types of channel updates can be forwarded to status: text, links, photos, GIFs, and videos.Forwarding from a channel to your status is not yet available on the web version.WhatsApp Channels is gradually rolling out and may not be available to everyone yet. You can join the waitlist to be notified when it becomes available to you.New features are being introduced gradually, and some functionalities, like creating a channel, might not be available immediately.","WhatsApp has started rolling out the “Forward to Channels’ feature to the platform. The feature, as the name implies, allows users to forward messages, and media directly to Ch channels. Users can share files, messages, audio, video, photos, etc from individual or group chats.","https://static.toiimg.com/thumb/msid-111522113,imgsize-829028,width-400,resizemode-4/111522113.jpg"
Spanish prosecutors investigate Facebook-parent Meta over these user ‘complaints’,https://timesofindia.indiatimes.com/technology/tech-news/spanish-prosecutors-investigate-facebook-parent-meta-over-these-user-complaints/articleshow/111519513.cms,"Meta suspends user data to train AI model

Facebook-parent company Meta may have a ‘problem’ in Spain . Spanish prosecutors recently said they are investigating the company over suspicions that it breached the data-protection laws by using users' data to train its AI models.As per news agency AFP, state prosecutors at Spain's main national court said that they have received “massive” numbers of complaints from users of Facebook and Instagram .The users complained “that information shared in its products and services... is going to be used by Meta to develop and improve its AI”, they said in a statement, adding that prosecutors are seeking to protect users' ""personal data”.They said that they will consult the Spanish data-protection authority about possible measures.Last month, Meta said that it was suspending the use of data of Instagram and Facebook users to train its generative artificial intelligence service in the European Union.Most recently, the company was hit with a complaint by the Norwegian regulator over its plans to use the images and posts of users’ social media handles owned by Meta to train AI intelligence models.The process to opt-out breaches strict EU data protectionrules and “has been made deliberately cumbersome by using deceptive design patterns and vague wording,” the Norwegian Consumer Council said Thursday.The company has abandoned similar plans to use data of users in the UK for the same purpose.Recently, Brazil also blocked Meta from using Brazilians' Instagram and Facebook posts to train its AI models.A Meta spokesperson told the BBC it was “disappointed by the decision” and that their approach complied with local privacy laws.“This is a step backwards for innovation, competition in AI development and further delays bringing the benefits of AI to people in Brazil,” the company added.",Spanish prosecutors are investigating Meta over suspicions that it breached the data-protection laws by using users' data to train its AI models. State prosecutors at Spain's main national court said that they have received “massive” numbers of complaints from users of Facebook and Instagram.,"https://static.toiimg.com/thumb/msid-111519500,imgsize-25254,width-400,resizemode-4/111519500.jpg"
"UKG cuts 2,200 jobs: What the CEO of the tech company said in email to employees",https://timesofindia.indiatimes.com/technology/tech-news/ukg-cuts-2200-jobs-what-the-ceo-of-the-tech-company-said-in-email-to-employees/articleshow/111519025.cms,"Job cuts ""focused primarily in the US"", says CEO

Previous job cuts at UKG

US-based tech company UKG conducted mass layoffs this week, cutting an estimated 2,200 workers, or approximately 14% of its workforce. Company CEO Chris Todd sent an email to employees saying that the trimming of staff will help it focus on critical areas of growth.Citing an email from the CEO, a report by Business Journal said that the company, which is one of the largest software developers in Massachusetts by local workforce, had 15,882 total employees as of June.In his email, Todd said that he “originally planned to share these changes next week, however, due to news and speculation related to this action circulating internally, we chose to accelerate the timing to today.”He said that the layoffs are “focused primarily in the US across all departments.”As per a company spokesperson, the company “is implementing organisational changes that allow us to aggressively focus in critical areas of growth and support our long-term strategy.”“While decisions that impact our team are not ones we come to lightly, these changes will allow us to redirect resources and invest in key areas of product innovation while enhancing how we support our customers,” the spokesperson noted.“We are committed to supporting our colleagues through this transition,” the spokesperson added.Last year, UKG cut about 265 roles, approximately 1.7% of its workforce, across the world.Domenic Locapo, a spokesperson for UKG, wrote in an email that “a lot has changed in the world of workplace and HR technology since we formed UKG three years ago.”“To capture the opportunity in front of us, we need to invest in the right areas. We realised that there are some areas where our teams had duplication, were not aligned with our future vision and roadmap, or places where we can be more efficient. By taking these actions, we are positioning UKG to continue to be successful into the future,” he said.Formerly known as Kronos, the workforce software provider rebranded as UKG, or Ultimate Kronos Group, after completing a merger with Florida-based Ultimate Software in 2020.","US-based tech company UKG conducted mass layoffs this week, cutting an estimated 2,200 workers, or approximately 14% of its workforce. Company CEO Chris Todd sent an email to employees saying that the trimming of staff will help it focus on critical areas of growth.","https://static.toiimg.com/thumb/msid-111519011,imgsize-1458393,width-400,resizemode-4/111519011.jpg"
"Reliance Jio mobile tariff hike: Plans with Amazon Prime Videos, SonyLIV and other OTTs that have been discontinued",https://timesofindia.indiatimes.com/technology/tech-news/reliance-jio-mobile-tariff-hike-plans-with-amazon-prime-videos-sonyliv-and-other-otts-that-have-been-discontinued/articleshow/111518119.cms,"Here’s a list of Entertainment Plans removed by Jio:

Jio Rs 3,662 Plan: Validity 365 days, 2.5GB of data per day, Sony LIV and ZEE5 subscriptions.

Jio Rs 3,226 Plan: Validity 365 days, 2GB of data per day, Sony LIV and ZEE5 subscriptions.

Jio Rs 3,225 Plan: Validity 365 days, 2GB of data per day, Sony LIV and ZEE5 subscriptions.

Jio Rs 2,999 Plan: Validity 365 days, 2.5GB of data per day

Jio Rs 909 Plan: Validity 84 days, 2.5GB of data per day, Sony LIV and ZEE5 subscriptions.

Jio Rs 806 Plan: Validity 84 days, 2GB of data per day, Sony LIV and ZEE5 subscriptions.

Jio Rs 805 Plan: Validity 84 days, 2GB of data per day, Sony LIV and ZEE5 subscriptions.

Jio Rs 3227 Plan: Validity 365 days, 2GB of data per day, Amazon Prime Video subscription.

subscription. Jio Rs 3178 Plan: Validity 365 days, 2.5GB of data per day, Disney+ Hotstar subscription.

Jio Rs 4498 Plan: Validity 365 days, 2GB of data per day, JioTV Premium subscription, and 78GB of bonus data.

Read more:

Reliance Jio implemented a price hike on its mobile services starting July 3, across various prepaid and postpaid plans, ranging from 12% to 27%. The hike affects monthly, quarterly, and annual plans offered by Jio. While some plans offer the same data allowance at a higher price, Jio has revised some Entertainment Plans .The list of entertainment plans, which were 21 in number before the price hike, has been reduced to 7.Plans such as Rs 398 and Rs 1198 that offered JioTV Premium subscription have been removed. Furthermore, jio Rs 331 plan, which offered 40GB of data with 30 days validity, and Disney+ Hotstar subscription has been discontinued.","Reliance Jio implemented a price hike on its mobile services starting July 3, across various prepaid and postpaid plans, ranging from 12% to 27%. The hike affects monthly, quarterly, and annual plans offered by Jio. While some plans offer the same data allowance at a higher price, Jio has revised some Entertainment Plans.","https://static.toiimg.com/thumb/msid-111518096,imgsize-24026,width-400,resizemode-4/111518096.jpg"
"Garena Free Fire MAX redeem codes for July 5: Win diamonds, skins, weapons, and know how to redeem codes",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-july-5-win-diamonds-skins-weapons-and-know-how-to-redeem-codes/articleshow/111501561.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, July 5

7DS6G8H2K9L0P3JF

X4V0Z9B6N5M7Q2WR

Y3T6L2K9U1I5O8PQ

H5J3M7N1B9V8C4X2

D0F2G9R4E6T7Y1U8

S9A6Z8X7C4V3B2N1

Q2W7E4R9T0Y1U5I6

L3K9J1H7G2F5D4S6

N8M5B2V6C1X0Z3Q7

U1I8O5P4Y7T2R6E3

4V5B1N2M3DL7K8J9

6GD3H2F4D5S7A9Z0

X8C1V7B3N5M4Q6W2

T9R0Y6U5I3O1P2L

J7K4H6G2F9D1S5A3

E2R6T4Y5U1I8O7P0

3Q9W2E1R8T7Y0U6I

5S1A3D2F6G8H49K7

M0N7B6V5C2X1Z4Q3

O6P2L9K3J7H5G1F4

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max is an enhanced iteration of Garena Free Fire, a widely lauded battle royale game in India that surged in popularity after the prohibition of its predecessor. Renowned for its captivating visuals and immersive gameplay, it has captured the attention of gamers nationwide.One standout aspect of the gaming experience is the daily redemption of codes, injecting excitement and urgency among players.These codes, available for a limited period ranging from 12 to 18 hours, amplify anticipation and engagement levels among users.In adherence to developers' guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max offer daily rewards to a maximum of 500 registered players, ensuring fairness and granting equal opportunities for all players to progress in the game.With its time-sensitive rewards, stunning graphics, innovative elements, and immersive gameplay, Garena Free Fire Max continues to enthrall the gaming community. Its intricately designed universe promises an exhilarating adventure for players.As the leading battle royale game in India, Garena Free Fire Max maintains its dominance in the gaming landscape. Players are encouraged to partake in intense battles, strategic gameplay, and exclusive rewards, ensuring an unmatched gaming experience within the dynamic realm of Garena Free Fire Max.Enhance your gaming adventure with exclusive redemption codes tailored for Garena Free Fire Max, providing access to a wide range of in-game perks and rewards. Whether you're an experienced player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming experience, strategize effectively, and dive deeper into the excitement of the game.Comprising 12-character alphanumeric sequences, including a mix of uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Take advantage of the opportunity to elevate your gaming journey with meticulously crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, distinctive skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.","Garena Free Fire Max Redeem Codes are available for a limited period ranging from 12 to 18 hours. These codes unlock sought-after weapons, distinctive skins, and other items in the game. The 12-character alphanumeric redemption codes offer daily rewards to a maximum of 500 registered players.","https://static.toiimg.com/thumb/msid-111501422,imgsize-59196,width-400,resizemode-4/111501422.jpg"
"Wordle 1108 Puzzle for July 1, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1108-puzzle-for-july-1-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111391076.cms,"Wordle 1108 Hints and Clues for July 1, 2024

Today’s word of the day starts with the alphabet A.

There are two vowels in today’s word of the day.

Vowel A is repeated in today’s word.

Today’s word of the day ends with a vowel.

Alphabet D is also present in today’s word.

Wordle 1108, July 1, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer.Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1108 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1108.Today's Wordle 1108 word is ADAGE.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle. Today's Wordle 1108 word is ADAGE.","https://static.toiimg.com/thumb/msid-111391071,imgsize-14268,width-400,resizemode-4/111391071.jpg"
Elon Musk responds to Chinese girl who wants him to fix a bug in Tesla screen: Watch,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-responds-to-chinese-girl-who-wants-him-to-fix-a-bug-in-tesla-screen-watch/articleshow/111449331.cms,"A young Tesla owner in China, Molly, has shared a video message directly addressing Tesla CEO Elon Musk about a bug on her car's touchscreen.In a short video posted on X (formerly Twitter), Molly highlighted the issue she is facing with the touchscreen in her Tesla car. When she tries to draw on the touchscreen, previously drawn lines disappear as she adds new ones.With wide eyes and a clear explanation, she asks Mr. Musk to ""fix an error"" on her Tesla.The video quickly went viral on the X platform (formerly known as Twitter), garnering millions of views and capturing the attention of the Tesla CEO himself. Responding to the video, Musk simply replied ""Sure,"" sparking further conversation online.Shared on X (formerly Twitter), the post quickly gained traction, garnering over a million views and 16,000 likes from users. Many users have also reacted to the video.Here are some of the reactions“this is a critical issue @elonmusk please fix it”“Oh please this is very concerning @elonmusk ! Help her”“halt all production until we resolve. please and thank you.”“Awww, she’s so adorable”","A young Tesla owner in China has shared a video message directly addressing Tesla CEO Elon Musk about a bug on her car's touchscreen. The video quickly went viral on the X platform (formerly known as Twitter), garnering millions of views and capturing the attention of the Tesla CEO himself.","https://static.toiimg.com/thumb/msid-111449328,imgsize-22716,width-400,resizemode-4/111449328.jpg"
