Article Title,Article Link,Article Text,Article Summary,Article Image
OpenAI delays advanced Voice Mode for ChatGPT: Here’s when it may release,https://timesofindia.indiatimes.com/technology/tech-news/openai-delays-advanced-voice-mode-for-chatgpt-heres-when-it-may-release/articleshow/111272790.cms,"Here’s what OpenAI said on X

We're sharing an update on the advanced Voice Mode we demoed during our Spring Update, which we remain very excited about:

We had planned to start rolling this out in alpha to a small group of ChatGPT Plus users in late June, but need one more month to reach our bar to launch. For example, we’re improving the model’s ability to detect and refuse certain content. We’re also working on improving the user experience and preparing our infrastructure to scale to millions while maintaining real-time responses.

As part of our iterative deployment strategy, we'll start the alpha with a small group of users to gather feedback and expand based on what we learn. We are planning for all Plus users to have access in the fall. Exact timelines depend on meeting our high safety and reliability bar. We are also working on rolling out the new video and screen sharing capabilities we demoed separately, and will keep you posted on that timeline.

ChatGPT’s advanced Voice Mode can understand and respond with emotions and non-verbal cues, moving us closer to real-time, natural conversations with AI. Our mission is to bring these new experiences to you thoughtfully.

OpenAI has delayed the rollout of upgraded Voice Mode on ChatGPT . Introduced last month, the company’s new large language model (LLM) - GPT4o features a conversational Voice Mode that can deliver fast responses and natural interactions.It was expected to be released to a small group in late June. But, the voice mode has now been delayed, as announced by the company in a post on X, formerly Twitter.In the post, OpenAI said that it needs “one more month to reach our bar to launch.'' The company said that it is working on improving the model’s ability to detect and refuse certain content.“We’re also working on improving the user experience and preparing our infrastructure to scale to millions while maintaining real-time responses.”","ChatGPT’s advanced Voice Mode can understand and respond with emotions and non- verbal cues, moving us closer to real-time, natural conversations with AI. In the post, OpenAI said that it needs “one more month to reach our bar to launch.''","https://static.toiimg.com/thumb/msid-111272783,imgsize-10682,width-400,resizemode-4/111272783.jpg"
Google DeepMind study: These deepfakes are the most 'dangerous' form of AI use,https://timesofindia.indiatimes.com/technology/tech-news/google-deepmind-study-these-deepfakes-are-the-most-dangerous-form-of-ai-use/articleshow/111267362.cms,"Examples of deepfakes for misinformation during elections

AI-generated "" deepfakes "" impersonating prominent figures like politicians and celebrities are a more prevalent threat than using AI for cyberattacks, a study by Google’s AI division, Google 's DeepMind, has said.The study, conducted alongside Jigsaw – Google's research and development unit, analysed roughly 200 cases of AI misuse reported between January 2023 and March 2024. Social media platforms, Reddit, online blogs, and media reports were all sources for these incidents. The Financial Times reported on the research.The second most frequent motive behind misuse was financial gain, either through creating deepfakes (including non-consensual nudity) or generating large volumes of content like fake news articles.The study found that creating fake images, videos and audio content (deepfakes) was nearly twice as common as the second-highest misuse – generating misinformation through text-based tools like chatbots.The most common goal of actors misusing generative AI was to shape or influence public opinion – accounting for 27% of uses.Recent examples include deepfakes of UK Prime Minister Rishi Sunak appearing on social media platforms like TikTok and Instagram ahead of the upcoming general election.Ardi Janjeva, research associate at The Alan Turing Institute, said that the contamination of publicly accessible information with AI-generated content could “distort our collective understanding of sociopolitical reality”.“Even if we are uncertain about the impact that deepfakes have on voting behaviour, this distortion may be harder to spot in the immediate term and poses long-term risks to our democracies,” Janjeva added.“There was concern about sophisticated cyberattacks using these tools,” said lead author Nahema Marchal of Google DeepMind . “Instead, we observed more common misuses like deepfakes, which might be overlooked.”The study found most incidents involved readily available tools, requiring little technical expertise, potentially increasing the pool of bad actors misusing generative AI.","Google study analysed 200 cases of AI misuse reported between January 2023 and March 2024. Social media platforms, Reddit, online blogs, and media reports were all sources for these incidents. The most common goal of actors misusing generative AI was to shape or influence public opinion.","https://static.toiimg.com/thumb/msid-111267354,imgsize-47774,width-400,resizemode-4/111267354.jpg"
IRCTC wants you to remember these 3 important things while booking tickets; and believe no other 'viral news',https://timesofindia.indiatimes.com/technology/tech-news/irctc-has-a-clarification-on-booking-e-tickets-for-family-friends/articleshow/111267259.cms,"What the ‘false’ news claim



Here’s the complete notice:

The news in circulation on social media about restrictions in booking of e-tickets due to different surnames is false and misleading.The concerned should be discouraged from spreading such false news.It is clarified that tickets from IRCTC site are being booked as per

Railway Board Guidelines

and required information is available on the public domain as under:

1. One can book tickets on personal User ID for friends, family, and relatives.

2. Booking can be done for up to 12 tickets per month which in case of

Aadhaar-authenticated users

can go up to 24 tickets per month, if one of the passengers on a ticket is also aadhar authenticated.

3. Tickets booked on personal User IDs are not meant for commercial sale and such an act is an offense under section 143 of Railways Act 1989.

Indian Railway Catering and Tourism Corporation , or IRCTC , has debunked the ‘news in circulation on social media’ in which it is being claimed that iIf you book train tickets for your friends or relatives with different surnames, you can end up in jail or fined Rs 10,000. The railways catering said that the news is false.“The news in circulation on social media about restriction in booking of e-tickets due to different surname is false and misleading,” IRCTC said in a post on X, while sharing that people can book tickets on their user IDs for friends, family and relatives.As per information circulating on the social media, it is being claimed that IRCTC is restricting bookings to blood relatives/same surname and defaulters may be fined Rs 10,000 or awarded a jail term of up to 3 years, or both.","‘The news in circulation on social media about restriction in booking of e-tickets due to different surname is false and misleading,’ IRCTC said. Tickets booked on personal User IDs are not meant for commercial sale and such an act is an offense under section 143 of Railways Act 1989.","https://static.toiimg.com/thumb/msid-111267254,imgsize-79686,width-400,resizemode-4/111267254.jpg"
Integrate data sources to become a sustainable business,https://timesofindia.indiatimes.com/technology/tech-news/integrate-data-sources-to-become-a-sustainable-business/articleshow/111270409.cms,"There is enormous pressure on businesses to become sustainable today. Prioritising the bottomline over long-term sustainable practices is no longer tenable and can in fact lead to more environmentally-conscious competitors having an edge. That's what experts in the field told us on a webinar last week.Achieving a sustainable business model requires a lot of planning and, most importantly, adequate, reliable, real-time data . Getting the right data is by far one of the most common problems businesses face when starting out on their sustainability journeys, says Chittaranjan Meher, country leader of the sustainability software business unit for IBM India/South Asia.""Without comprehensive data integration , you cannot accurately track and manage sustainability metrics. That's why we're helping customers collect data through different sources and integrate it.""Chittaranjan says IBM's Maximo application suite allows businesses to manage their assets more efficiently, predict and prevent breakdowns, and maintain compliance with safety and regulatory guidelines, all by gathering data from the right sources.Indigrid operates and manages power transmission networks and renewable energy assets throughout India. The company's chief operating officer, Satish Talmale, says it's critical to collect data in an efficient and sanitised manner so that the data is structured and usable.""We have operational technology systems like SCADA (computer-based system for gathering and analysing real-time data) and other business platforms wherein data comes through sensors and is automatically fed. And there are a few sets of data that come in through manual input - via iPads or mobile devices.""This integration of disparate data sources allows Indigrid to do amazing things, says Satish - like cutting down fewer trees. ""Vegetation is a big challenge we encounter because if a tree height goes beyond a certain clearance, the power line will trip. So, we use drone and satellite-based monitoring to get data and then run image analytics on it, which tells us exactly when a tree will grow to be a problem. It's a scientific method that allows us to cut 100 branches of trees instead of a thousand.""Chittaranjan says professionals should consider getting into the rapidly growing sustainability sector. ""We think this is the decade of sustainability because everybody has done their digital transformation already, the next transformation they are doing is sustainability. The requirement for sustainability professionals is very high,"" he says.","Sustainability requires a lot of planning and adequate, reliable, real-time data. Getting the right data is by far one of the most common problems businesses face. IBM's Maximo application suite allows businesses to manage their assets more efficiently.","https://static.toiimg.com/thumb/msid-111270443,imgsize-627926,width-400,resizemode-4/111270443.jpg"
From curing toothache to helping develop drugs,https://timesofindia.indiatimes.com/technology/tech-news/from-curing-toothache-to-helping-develop-drugs/articleshow/111270389.cms,"Vijaygeeta Raju was a dentist , but after a decade of hectic practice, she felt she must do something else that would allow her more time for herself and her family. So she wrote the Karnataka government's civil service entrance exam.Since the results' declaration was taking time, Vijaygeeta started studying online courses on the use of technology in the pharma and healthcare sector. She studied pharmacovigilance , the science of identifying, assessing, and preventing adverse effects of medicines and vaccines. She trained in databases like Argus, Sceptre, and Google's GCP. And she got a job in this area with IQVIA (formerly QuintilesIMS), where she had to feed in patient data and produce reports on the efficacy of drugs .""In hindsight, I was glad I did not sit waiting for the civil services exam results. I would not have been so satisfied with my job if I had taken it because the government would transfer me from time to time. That would have meant staying away from family,"" Vijaygeeta says.As it happened, the civil services exam was cancelled because of some malpractice, and even though Vijaygeeta re-appeared for the test and probably would have got a government job, she had by then made up her mind on staying with pharmacovigilance.She says the journey from being a dentist to a pharmacovigilance officer transformed her from being an introvert and one filled with self-doubt to a more confident, outgoing and risk-taking person.Work would take her to Belgium where, for the first time, she stayed away from her family and home responsibilities. She went on a solo Europe trip. Around this time, she also learnt Lean Six Sigma and got a project management certification.Though she does not do any coding, over the years, her job has taught her the basics of coding and AI, which she says helps when she interacts with coders in the process of making devices.After four years with IQVIA, she had short stints with BioQuest Global Solutions and Celegence, and then Indegene, where she spent another four years. In 2020, she moved to Siemens Healthineers, where her work today involves telling the technology team if a solution would make a difference to the lives of patients, the clinical outcomes, and how regulators in India would take it. ""Knowing how to work with databases has eased the process of not just pulling out structured and unstructured clinical data, but also analysing it in a way that other teams can use it to make devices and drugs more useful to patients,"" she says.She gets to leave the office early and spend her evenings with the family. She's now upskilling to understand the structure of large language models and how these models could help build better devices.","Vijaygeeta Raju studied pharmacovigilance, the science of identifying, assessing, and preventing adverse effects of medicines and vaccines. She trained in databases like Argus, Sceptre, and Google's GCP. After four years with IQVIA, she had short stints with BioQuest Global Solutions and Celegence.","https://static.toiimg.com/thumb/msid-111270394,imgsize-402245,width-400,resizemode-4/111270394.jpg"
How NatWest's India GCC is helping transform the bank,https://timesofindia.indiatimes.com/technology/tech-news/how-natwests-india-gcc-is-helping-transform-the-bank/articleshow/111270350.cms,"Punit Sood is the head of India for NatWest Group, one of the biggest banks in the UK. He's been at the bank now for over four years, prior to which he had stints with Citi Technology Services, and JP Morgan Services India. NatWest's India centres across Gurgaon, Chennai and Bengaluru - which provide core technology and operations services - today have over 17,000 employees, close to 30% of the bank's global strength. The leaders of many key functions sit out of India. A lot of this movement of work from the UK has happened over the past few years. And Punit says it wasn't initially easy to convince his headquarters that India could do it.He recollects it took him 18-20 months to convince his UK bosses that there was no reason to have the final signing off authority on simple matters like an address change or replacement of a damaged debit card sitting in the UK, when the India centres were the ones processing the entire issue, right from the time the customer logs it in. ""They said this touches the customer, and so the final signing off must happen in the UK,"" he says.The India team persisted. For one of the smaller processes, the team demonstrated their capability to ensure that all metrics around turnaround times were delivered. When that was proved, they did it for more processes.Today, the global head of what NatWest calls Everyday Banking sits in India. Everyday Banking deals with all the daily issues that come up for a retail bank. ""Everyday Banking is a very big thing. It even deals with mortgage customers. If a mortgage customer comes and says they want to prepay, they have two choices - prepay and reduce the tenure, or prepay and reduce the principal, but keep the tenure the same. We help UK customers with all of such issues,"" Punit says.A host of other leadership functions, both in technology and operations, now sit out of India because much of the work around it happens here. This includes the head of digital platforms, head of core trading solutions, head of physical channels, head of regulatory reporting, and head of data engineering and digital analytics.Dhiraj Anand is head of retail digital X and retail banking operations in India, focusing on engineering and innovation, and developing digital insights. He says the larger vision is to make NatWest a digital bank. One of his major initiatives out of India has been to move the bank's contact centre agents in the UK to the AWS platform, allowing the bank to benefit from cloud and SaaS platforms, including using data better. Another big effort is around automating processes. ""My role includes all of tech and all of operations for retail banking. Since we have operations teams in India, servicing things like opening of accounts and handling complaints, I can get tech teams to work with these ops teams to understand what customers want. We are continuously improving processes for account opening, mortgages, handling complaints,"" he says.Automation of some of the more complex processes, he says, has resulted in 30-35% reduction in effort and time. ""In one of the processes, the (internal) user had to initially refer to almost 50 screens for every request - this has been reduced to five screens,"" he says.The India team has led the development of the bank's AI digital assistant called Cora. Cora enables self-service for customers. Last year, Cora handled 10.8 million retail banking conversations (up 400,000 compared to 2022), and almost half of these conversations required no human intervention.Now, the team is working with colleagues in the UK, and with IBM to develop Cora+, which will allow customers to ask questions and receive responses in a more conversational style. Cora+ will also be able to access information from multiple secure sources that were previously inaccessible through chat alone.India is also working on a unified customer engagement platform, and the first service from that will be a new real-time appointment booking service which is expected to reduce booking times by up to 75%, and is estimated to help unlock about 88,000 hours of employee time.Punit, who previously also led Nasscom's GCC (global capability centre) council, says what NatWest has done in India, is what other GCCs are increasingly doing. ""There's a lot more cross-pollination too now, with newer GCCs learning from existing ones. And they are starting with the intent of building an innovation centre in India (not a back-office operation),"" he says.","Punit Sood is the head of India for NatWest Group, one of the biggest banks in the UK. NatWest's India centres across Gurgaon, Chennai and Bengaluru have over 17,000 employees. A host of other leadership functions, both in technology and operations, now sit out of India.","https://static.toiimg.com/thumb/msid-111270377,imgsize-57394,width-400,resizemode-4/111270377.jpg"
"Garena Free Fire MAX codes for June 25, 2024: Win skins, diamonds, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-codes-for-june-25-2024-win-skins-diamonds-and-more/articleshow/111246795.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, June 25

L 9Z1V8X5O3JG7ABT

G5K9J2L3W4R8TH7D

9B1G2T7X5Y3Z6N8L

X3V6T4F8J9R1SNSD

7Y4Z9B3C5X2N6F8T

J9P6O4R1M3V8H5XG

5D6G9F8H3K7J1L4S

N3B7C6V8X5Z2M1R9

4J7R5F6D3X8M9K1V

2HRT7N9E8J6GKPXZ

QW1VY4B5U3O7MDLX

9A7S3K6J8L2F5XWV

T4E7G8Q9Y1MDFBZX

1B8C3V6M2N9K5J7H

7S6D9R5M8X1B2C3F

4V8B1N3X5Z6M7K9J

P2C7V5H6R9KJLX3M

W6R8U3V5Z9X1OBQJ

Y2S7Q9X3M1TNK8FU

L9J6K8H3R7Z5V1M

How to redeem Free Fire Codes

Navigate to the Rewards Redemption website at https://reward.ff.garena.com/en

Sign in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by clicking 'Confirm'

Following a successful redemption, retrieve your Free Fire rewards by launching the Free Fire game on your device

Important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards

Please be patient and allow for a 24-hour processing period for the rewards to be credited.

Also read

Garena Free Fire MAX has quickly become a leading battle royale game in India, especially following the government's ban on its predecessor, Garena Free Fire. Since its launch, the game has won the hearts of gaming enthusiasts across the country with its vibrant graphics and immersive gameplay.One of the standout features of Garena Free Fire MAX is the introduction of redemption codes, which add an extra layer of excitement to the gaming experience. These codes are valid for a limited period, typically between 12 to 18 hours, creating a sense of urgency and anticipation among players.Following developer guidelines, the 12-character alphanumeric Garena FF redemption codes provide a daily opportunity for up to 500 registered gamers. This system ensures fairness and equal chances for players to enhance their in-game experience.Garena Free Fire MAX is celebrated not only for its time-sensitive rewards but also for its stunning visuals, innovative features, and engaging gameplay. Join the dynamic community of passionate gamers and explore the thrilling universe of Garena Free Fire MAX, where excitement and adventure await.As the leading battle royale game in India, Garena Free Fire MAX continues to reshape the gaming landscape. Dive into a world of intense battles, strategic gameplay, and exclusive rewards, experiencing the excitement within the captivating realm of Garena Free Fire MAX.Embark on an enriched gaming adventure with exclusive redemption codes from Garena Free Fire Max. These codes provide players with the opportunity to acquire coveted in-game items like weapons, diamonds, skins, and various valuable rewards. Each code consists of a 12-character alphanumeric combination, blending capital letters and numbers, crucial for enhancing the overall gaming experience for enthusiasts.Upon successful redemption, players gain access to a diverse array of exciting rewards, including the Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and the Fire Head Hunting Parachute. These rewards not only elevate the gaming experience but also offer strategic advantages on the virtual battlefield.","Garena Free Fire Max redeem codes today, June 25. These codes provide players with the opportunity to coveted coveted rewards like weapons, skins, and various valuable rewards. Each code consists of a 12-character alphanumeric combination, blending capital letters and numbers, enhancing overall gaming experience.","https://static.toiimg.com/thumb/msid-111246831,imgsize-37818,width-400,resizemode-4/111246831.jpg"
"Wordle 1101 Puzzle for June 24, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1101-puzzle-for-june-24-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111217408.cms,"Wordle 1101 Hints and Clues for June 24, 2024

Today’s word of the day starts with the alphabet D.

There is only one vowel in today’s word of the day.

Alphabet L is repeated in today’s word.

Alphabet g is also present in the word.

Today’s word of the day ends with the letter Y.

Wordle 1101, June 24, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1101 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1101.Today's Wordle 1101 word is DOLLY.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-111217396,imgsize-14268,width-400,resizemode-4/111217396.jpg"
Realme C61 to launch in India on June 28: Here’s what the smartphone may offer,https://timesofindia.indiatimes.com/technology/mobiles-tabs/realme-c61-to-launch-in-india-on-june-28-heres-what-the-smartphone-may-offer/articleshow/111230596.cms,"Realme C61 confirmed features

Realme C61 expected features

Realme C61 is set to make its debut in India on Jun 28. Walmart-owned Flipkart has created a microsite of the upcoming smartphone, teasing some of its features.Realme C61 is said to come with an integrated metallic frame. The upcoming phone will be TUV Rheinland certified and will feature ArmorShell protection.In the teased images, Realme C61 can be seen sporting a circular-shaped selfies camera cut out at the front. On the rear, the smartphone has a dual camera system.The phone is teased to come with IP54 dust and water resistance body.The smartphone has appeared on the FCC website. According to it, Realme C61 is said to come with a 5,000mAh battery capacity. Realme C61 may come with 45watt charging support. It may be equipped with Realme’s custom UI based on Android 14 operating system.The device is tipped to come powered by a UNISOC Speedtrum T612 processor paired with up to 4GB of RAM and up to 128GB internal storage capacity.As far as the pricing is concerned, Realme C61 is rumoured to be an affordable device. It may carry a price tag around Rs 10,000.",Realme C61 is set to make its debut in India on Jun 28. Walmart-owned Flipkart has created a microsite of the upcoming smartphone. The phone is teased to come with IP54 dust and water resistance body. It may be equipped with Realme’s custom UI based on Android 14 operating system.,"https://static.toiimg.com/thumb/msid-111230592,imgsize-33362,width-400,resizemode-4/111230592.jpg"
"Samsung Galaxy S24 Ultra 5G is available for Rs 71,249 on Flipkart; know how to grab the deal",https://timesofindia.indiatimes.com/technology/mobiles-tabs/samsung-galaxy-s24-ultra-5g-is-available-for-rs-71249-on-flipkart-know-how-to-grab-the-deal/articleshow/110990935.cms,"Samsung Galaxy S24 Ultra 5G Flipkart exchange deal and bank offer

save Rs 43,000 on the Samsung Galaxy S24 Ultra 5G by exchanging it for an iPhone 14 Plus

Rs 9,750 discount with the Flipkart Axis credit card

Rs 77,249

extra discount of Rs 6,000

Rs 71,249

Samsung Galaxy S24 Ultra 5G specifications

The Samsung Galaxy S24 Ultra has a design similar to the Galaxy S23 Ultra, with a flat display and matte-finish side rails.

Introducing a titanium body, it marks a first for the Galaxy smartphone series.

The device features a 6.8-inch flat display with narrow bezels, 2600 nits of peak brightness, and is protected by Gorilla Glass Armour, which is more durable and reduces reflections by 75% for better visibility. The display also supports Vision Booster and offers a 1-120Hz adaptive refresh rate.

Powered by the Snapdragon 8 Gen 3 Mobile Platform for Galaxy, the Galaxy S24 Ultra incorporates AI features through the Galaxy AI suite and includes a 1.9 times larger vapour chamber for improved thermal performance.

In the camera department, it introduces a new 50MP telephoto camera with 5x optical zoom and OIS, while retaining a 200MP primary wide camera with OIS, a 10MP 3x telephoto camera with OIS, and a 12MP ultrawide camera. The front camera is a dual-pixel 12MP sensor, and the ProVisual Engine enhances image capturing capabilities with AI.

Notable camera features include Super HDR for real-time HDR preview and improved HDR quality in shared photos.

The Galaxy S24 Ultra offers AI-based features such as Live Translate, Notes Assist, Interpreter, Chat Assist, Transcript Assist, Circle to Search, and Generative Edit suggestions for photos and videos.

Running on One UI 6.1 based on Android 14, the Galaxy S24 Ultra promises seven years of software updates and security patches.

It is equipped with a 5000mAh battery and supports 45W fast charging, 15W fast wireless charging, and wireless powershare.

Also read

Samsung Galaxy S24 Ultra 5G smartphone is selling at a substantial discount on Flipkart, making it an enticing choice for tech enthusiasts. Originally priced at Rs 1,34,999, the smartphone is now offered at a 3% discount, bringing the price down to Rs 1,29,999. But the savings don't stop there! You can save even more on the Samsung Galaxy S24 Ultra 5G (12GB RAM + 256GB internal storage) in Titanium Gray.The Samsung smartphone is available on Flipkart for Rs 1,29,999 for the 12GB + 128GB storage variant after discount. However, you can, bringing the price down to Rs 86,999.To make the deal even better, you can get a, further reducing the price to. Additionally, you get an, making the effective price","The Samsung Galaxy S24 Ultra 5G has a 6.8-inch flat display with narrow bezels, 2600 nits of peak brightness, and is protected by Gorilla Glass Armour. The smartphone is available on Flipkart for Rs 1,29,999 for the 12GB + 128GB storage variant after discount.","https://static.toiimg.com/thumb/msid-110990978,imgsize-13816,width-400,resizemode-4/110990978.jpg"
